,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
0,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1,Vauxhall Astra,2007 (57 reg),Part service history,"119,000 miles",1.9L,118BHP,Automatic,Diesel,£995,N/A,Hatchback,K-Carz - See all 28 cars,Dealer locationPeterborough
2,Citroen DS3,2012 (12 reg),N/A,"75,995 miles",1.6L,156BHP,Manual,Petrol,"£1,493",N/A,Hatchback,The Auto House - See all 50 cars,Dealer locationManchester
3,Audi A3,2007 (57 reg),N/A,"98,968 miles",2.0L,168BHP,Manual,Diesel,"£1,999",N/A,Hatchback,North West Autos Blackburn - See all 496 cars,Dealer locationBlackburn
4,Vauxhall Corsa,2011 (61 reg),N/A,"94,000 miles",1.2L,85PS,Manual,Petrol,"£1,895",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
5,Vauxhall Astra,2009 (59 reg),4 owners,"78,518 miles",1.6L,113BHP,Manual,Petrol,"£2,490",N/A,Hatchback,Alpha Motors - See all 75 cars,Dealer locationWigan
6,Volkswagen Golf,2007 (07 reg),4 owners,"133,203 miles",1.4L,79BHP,Manual,Petrol,£775,N/A,Hatchback,,N/A
7,Volkswagen Golf,2007 (07 reg),N/A,"123,000 miles",1.9L,103BHP,Manual,Diesel,£850,N/A,Hatchback,Pavilion Motors - See all 180 cars,Dealer locationOldham
8,Toyota Auris,2008 (08 reg),N/A,"132,560 miles",1.4L,97BHP,Manual,Petrol,£995,N/A,Hatchback,Motor Parc Ltd - See all 20 cars,Dealer locationHalifax
9,Mazda2,2008 (08 reg),5 owners,"106,165 miles",1.3L,75PS,Manual,Petrol,£549,N/A,Hatchback,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
10,Hyundai Coupe,2007 (07 reg),N/A,"74,800 miles",2.0L,141BHP,Automatic,Petrol,"£1,895",N/A,Coupe,Percy Motors Birmingham Ltd - See all 44 cars,Dealer locationBirmingham
11,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
12,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
13,Vauxhall Corsa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
14,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
15,Vauxhall Tigra,2006 (06 reg),N/A,"131,000 miles",1.4L,89BHP,Manual,Petrol,£495,N/A,Convertible,Elite Motor Company - See all 72 cars,Dealer locationCroydon
16,Vauxhall Corsa,2010 (10 reg),N/A,"60,000 miles",1.2L,84BHP,Manual,Petrol,"£2,500",N/A,Hatchback,JS Motors - See all 32 cars,Dealer locationLeigh
17,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
18,Volkswagen Polo,2005,N/A,"68,352 miles",1.2L,Manual,Petrol,3 owners,"£1,290",N/A,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
19,Subaru Impreza,2006 (56 reg),N/A,"65,000 miles",2.0L,158BHP,Manual,Petrol,"£4,995",N/A,Saloon,Wyke Motors - See all 23 cars,Dealer locationBradford
20,MINI Hatch,2006 (06 reg),N/A,"107,390 miles",1.6L,118PS,Manual,Petrol,£500,N/A,Hatchback,J.A Motors Ltd - See all 38 cars,Dealer locationKeighley
21,Honda Fr-V,2006 (56 reg),3 owners,"133,012 miles",2.0L,148BHP,Manual,Petrol,£999,N/A,MPV,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
22,Peugeot 607,2002 (52 reg),2 owners,"137,572 miles",2.0L,136BHP,Manual,Petrol,£745,N/A,Saloon,Pavilion Motors - See all 180 cars,Dealer locationOldham
23,SKODA Fabia,2009 (59 reg),3 owners,"90,113 miles",1.2L,70BHP,Manual,Petrol,£500,N/A,Hatchback,Star City Motors Ltd - See all 9 cars,Dealer locationBirmingham
24,Ford Fiesta,2008 (58 reg),N/A,"163,000 miles",1.4L,67BHP,Manual,Diesel,£899,N/A,Hatchback,BASFORD MOTORS LTD - See all 72 cars,Dealer locationStoke On Trent
25,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
26,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
27,KIA Proceed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
28,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
29,Peugeot 308,2009 (09 reg),N/A,"79,000 miles",1.4L,95BHP,Manual,Petrol,"£1,195",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
30,Saab 9-5,2009 (09 reg),N/A,"107,873 miles",1.9L,150BHP,Manual,Diesel,£790,Cat S,Saloon,Century Motors Ltd Est 1958 - See all 50 cars,Dealer locationSheffield
31,Vauxhall Corsa,2006 (06 reg),4 owners,"75,000 miles",1.2L,79BHP,Manual,Petrol,£500,N/A,Hatchback,Tamworth Road Cars - See all 12 cars,Dealer locationNottingham
32,Vauxhall Astra,2013 (63 reg),4 owners,"94,796 miles",1.6L,113BHP,Manual,Petrol,"£2,000",Cat N,Hatchback,Trade Cars Burnley - See all 19 cars,Dealer locationBurnley
33,Renault Clio,2006 (06 reg),4 owners,"93,700 miles",1.4L,98BHP,Manual,Petrol,"£1,250",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
34,Volkswagen Scirocco,2011 (11 reg),N/A,"116,948 miles",1.4L,160PS,Manual,Petrol,"£2,499",N/A,Hatchback,Motor Moment Limited - See all 14 cars,Dealer locationManchester
35,Renault Scenic,2011 (61 reg),N/A,"89,000 miles",1.5L,110PS,Manual,Diesel,"£1,250",N/A,MPV,Manchester Performance Cars Ltd - See all 40 cars,Dealer locationManchester
36,Vauxhall Corsa,2007 (07 reg),6 owners,"76,000 miles",1.2L,79BHP,Manual,Petrol,"£1,295",N/A,Hatchback,Waxx Autos - See all 2 cars,Dealer locationPreston
37,Toyota Yaris,2002 (02 reg),N/A,"125,000 miles",1.5L,105BHP,Manual,Petrol,"£1,695",N/A,Hatchback,Auto Drive - See all 9 cars,Dealer locationBirmingham
38,Vauxhall Corsa,2012 (12 reg),3 owners,"97,000 miles",1.3L,75PS,Manual,Diesel,"£1,500",N/A,Hatchback,RJCS Cars Ltd - See all 34 cars,Dealer locationOldbury
39,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
40,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
41,Citroen C4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
42,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
43,Ford Fusion,2003 (53 reg),9 owners,"103,000 miles",1.4L,79BHP,Manual,Petrol,£795,N/A,Hatchback,RMC Reddish Motor Company - See all 22 cars,Dealer locationStockport
44,Renault Clio,2006 (56 reg),5 owners,"115,000 miles",1.5L,86BHP,Manual,Diesel,£995,N/A,Hatchback,Budget Car Sales - See all 5 cars,Dealer locationBradford
45,Jaguar X-Type,2006 (06 reg),N/A,"98,000 miles",2.0L,130BHP,Manual,Diesel,£500,N/A,Saloon,North East Part Exchange Centre - See all 44 cars,Dealer locationGateshead
46,Ford Fiesta,2009 (59 reg),N/A,"116,499 miles",1.4L,67BHP,Manual,Diesel,"£1,200",N/A,Hatchback,R W Sports And Prestige Ltd - See all 43 cars,Dealer locationAshton Under Lyne
47,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
48,MINI Hatch,2005 (05 reg),2 owners,"111,740 miles",1.6L,165PS,Manual,Petrol,"£1,200",N/A,Hatchback,,N/A
49,Peugeot 208,2014 (14 reg),3 owners,"75,000 miles",1.6L,200PS,Manual,Petrol,"£2,500",N/A,Hatchback,UP Prestige - See all 49 cars,Dealer locationBridgnorth
50,Peugeot 5008,2010 (60 reg),4 owners,"156,307 miles",1.6L,112PS,Manual,Diesel,"£1,595",N/A,MPV,Cars & Co - See all 10 cars,Dealer locationHalifax
51,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
52,Ford KA,2008 (08 reg),5 owners,"47,532 miles",1.3L,69BHP,Manual,Petrol,£499,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
53,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
54,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
55,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
56,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
57,Vauxhall Corsa,2007 (57 reg),N/A,"110,000 miles",1.7L,123BHP,Manual,Diesel,£995,N/A,Hatchback,Kingstanding Car Sales - See all 33 cars,Dealer locationBirmingham
58,Volvo V50,2004 (54 reg),N/A,"249,000 miles",2.0L,136BHP,Manual,Diesel,£799,N/A,Estate,Gordon Fielder Cars Ltd - See all 10 cars,Dealer locationRedditch
59,Ford Fiesta,2007 (07 reg),4 owners,"111,875 miles",1.4L,79BHP,Manual,Petrol,£499,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
60,Hyundai i30,2011 (61 reg),N/A,"130,000 miles",1.4L,110PS,Manual,Petrol,£949,N/A,Hatchback,Car Valley - See all 106 cars,Dealer locationWembley
61,Vauxhall Zafira,2009 (09 reg),N/A,"145,000 miles",1.6L,105PS,Manual,Petrol,£499,N/A,MPV,HRM Motors - See all 19 cars,Dealer locationBirmingham
62,Citroen DS3,2010 (60 reg),4 owners,"84,600 miles",1.6L,150PS,Manual,Petrol,"£2,000",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
63,Ford C-Max,2008 (58 reg),N/A,"96,128 miles",1.6L,99BHP,Manual,Petrol,"£1,195",N/A,MPV,Otho Cars Limited - See all 13 cars,Dealer locationManchester
64,Nissan Qashqai,2011 (11 reg),7 owners,"101,426 miles",1.5L,110PS,Manual,Diesel,"£2,500",N/A,SUV,Pavilion Motors - See all 180 cars,Dealer locationOldham
65,MINI Hatch,2011 (60 reg),N/A,"139,000 miles",1.6L,112PS,Manual,Diesel,£989,N/A,Hatchback,My Car UK - See all 48 cars,Dealer locationTamworth
66,Peugeot 407,2008 (08 reg),N/A,"187,915 miles",2.0L,136BHP,Automatic,Diesel,£500,N/A,Saloon,AUTO INVESTMENTS UK LTD - See all 75 cars,Dealer locationLeicester
67,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
68,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
69,SKODA Octavia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
70,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
71,Vauxhall Astra,2013 (13 reg),Full service history,"96,000 miles",1.4L,100PS,Manual,Petrol,"£2,999",N/A,Hatchback,Ace Motors - See all 3 cars,Dealer locationManchester
72,Jeep Patriot,2008 (08 reg),4 owners,"153,726 miles",2.0L,138BHP,Manual,Diesel,"£1,450",N/A,SUV,Neon Motor Company Ltd - See all 38 cars,Dealer locationBradford
73,Vauxhall Astra,2011 (61 reg),2 owners,"103,600 miles",1.7L,110PS,Manual,Diesel,"£1,500",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
74,Mazda MX-5,2004 (54 reg),4 owners,"131,848 miles",1.8L,146BHP,Manual,Petrol,£800,N/A,Convertible,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
75,Subaru Impreza,2003 (53 reg),N/A,"137,000 miles",2.0L,221BHP,Manual,Petrol,"£1,000",N/A,Hatchback,,N/A
76,Ford Fiesta,2007 (57 reg),3 owners,"116,000 miles",1.25L,74BHP,Manual,Petrol,"£1,295",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
77,Fiat Bravo,2007 (57 reg),3 owners,"135,000 miles",1.9L,120BHP,Manual,Diesel,"£1,100",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
78,MINI Hatch,2011 (61 reg),4 owners,"86,000 miles",1.6L,98PS,Automatic,Petrol,"£4,999",N/A,Hatchback,TG MOTORS LTD - See all 10 cars,Dealer locationOldham
79,MINI Hatch,2002 (02 reg),N/A,"98,729 miles",1.6L,115PS,Automatic,Petrol,"£1,000",N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
80,SKODA Fabia,2009 (59 reg),3 owners,"109,521 miles",1.2L,60BHP,Manual,Petrol,"£1,595",N/A,Hatchback,HNLMotors Ltd - See all 11 cars,Dealer locationOssett
81,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
82,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
83,Volkswagen Passat,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
84,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
85,Peugeot 207,2010 (10 reg),4 owners,"88,000 miles",1.4L,75PS,Manual,Petrol,"£1,495",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
86,Vauxhall Corsa,2006 (56 reg),6 owners,"69,123 miles",1.2L,79BHP,Manual,Petrol,£999,N/A,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
87,Toyota Aygo,2007 (56 reg),N/A,"90,000 miles",1.0L,68PS,Manual,Petrol,"£1,995",N/A,Hatchback,Autoclick - See all 119 cars,Dealer locationWakefield
88,Nissan Qashqai,2013 (63 reg),2 owners,"133,000 miles",1.5L,110BHP,Manual,Diesel,"£1,995",N/A,SUV,North East Part Exchange Centre - See all 44 cars,Dealer locationGateshead
89,Fiat Grande Punto,2008 (58 reg),4 owners,"81,000 miles",1.4L,96PS,Manual,Petrol,"£1,795",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
90,Nissan Micra,2011 (61 reg),N/A,"87,136 miles",1.2L,80PS,Manual,Petrol,"£1,350",N/A,Hatchback,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
91,Saab 9-3,2006 (56 reg),4 owners,"85,000 miles",1.9L,150BHP,Automatic,Diesel,"£1,995",N/A,Convertible,GT. Paxton Motor Company Ltd - See all 21 cars,Dealer locationSt Neots
92,Vauxhall Astra,2011 (11 reg),6 owners,"128,000 miles",1.4L,99BHP,Manual,Petrol,"£2,000",N/A,Hatchback,Trade Cars Burnley - See all 19 cars,Dealer locationBurnley
93,Vauxhall Corsa,2012 (12 reg),3 owners,"68,911 miles",1.3L,75PS,Manual,Diesel,"£1,299",N/A,Hatchback,North West Autos Blackburn - See all 496 cars,Dealer locationBlackburn
94,KIA Sportage,2010 (60 reg),Full service history,"92,487 miles",2.0L,138PS,Manual,Diesel,"£5,695",N/A,SUV,Rawdon Motors - See all 43 cars,Dealer locationLeeds
95,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
96,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
97,Volkswagen Golf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
98,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
99,Hyundai Getz,2004 (54 reg),5 owners,"103,764 miles",1.1L,62BHP,Manual,Petrol,£695,N/A,Hatchback,Budget Car Sales - See all 5 cars,Dealer locationBradford
100,Ford Fiesta,2010 (10 reg),5 owners,"97,000 miles",1.25L,81BHP,Manual,Petrol,"£1,800",N/A,Hatchback,Holmes Chapel Cars - See all 19 cars,Dealer locationCrewe
101,Ford Focus C-Max,2005 (55 reg),8 owners,"135,000 miles",1.6L,99BHP,Manual,Petrol,£600,N/A,MPV,J D Haynes Car Sales - See all 7 cars,Dealer locationCastleford
102,Fiat Grande Punto,2007 (07 reg),N/A,"102,000 miles",1.2L,65BHP,Manual,Petrol,£999,N/A,Hatchback,APEX Motor Company - See all 20 cars,Dealer locationRotherham
103,Ford Mondeo,2013 (63 reg),2 owners,"164,457 miles",2.0L,140PS,Manual,Diesel,£795,Cat N,Hatchback,A Car Sales - See all 12 cars,Dealer locationBirmingham
104,Alfa Romeo Giulietta,2011 (11 reg),4 owners,"67,000 miles",1.6L,106PS,Manual,Diesel,"£3,495",N/A,Hatchback,Ormond Motors Bury - See all 27 cars,Dealer locationBury
105,Honda Cr-V,2007 (56 reg),N/A,"175,000 miles",2.2L,138BHP,Manual,Diesel,"£1,250",N/A,SUV,No. 1 CAR SALES - See all 8 cars,Dealer locationBirmingham
106,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
107,Nissan Almera,2004 (04 reg),3 owners,"69,000 miles",1.5L,89BHP,Manual,Petrol,£899,N/A,Hatchback,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
108,SEAT Leon,2009 (59 reg),2 owners,"125,000 miles",1.6L,103PS,Manual,Petrol,"£1,950",N/A,Hatchback,KP Motors - See all 11 cars,Dealer locationSheffield
109,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
110,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
111,SKODA Karoq,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
112,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
113,Vauxhall Tigra,2009 (09 reg),10 owners,"68,000 miles",1.4L,89BHP,Manual,Petrol,£590,N/A,Convertible,Carstop West Midlands Limited - See all 12 cars,Dealer locationBrierley Hill
114,Vauxhall Astra,2009 (59 reg),6 owners,"89,651 miles",1.6L,113BHP,Manual,Petrol,"£1,395",N/A,Hatchback,Richmond Car Sales - See all 51 cars,Dealer locationHyde
115,Renault Kangoo,2008 (08 reg),Full service history,"94,000 miles",1.2L,75BHP,Manual,Petrol,"£2,495",N/A,MPV,Samyar Motors - See all 23 cars,Dealer locationStockport
116,Peugeot 107,2007 (07 reg),4 owners,"81,000 miles",1.0L,68PS,Manual,Petrol,"£1,290",N/A,Hatchback,Joe's Cars Leeds - See all 10 cars,Dealer locationLeeds
117,Mitsubishi Colt Cabriolet,2008 (08 reg),N/A,"90,000 miles",1.5L,107BHP,Manual,Petrol,£777,N/A,Convertible,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
118,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
119,Toyota Yaris,2004 (54 reg),3 owners,"119,548 miles",1.3L,85BHP,Manual,Petrol,£795,N/A,Hatchback,Heritage Auto Factors - See all 25 cars,Dealer locationLuton
120,Volkswagen Beetle,2003 (53 reg),N/A,"157,000 miles",1.9L,100PS,Manual,Diesel,£699,N/A,Convertible,Maple Motor Group - See all 36 cars,Dealer locationBlackburn
121,Vauxhall Antara,2012 (12 reg),4 owners,"75,200 miles",2.2L,163PS,Automatic,Diesel,"£2,500",N/A,SUV,Parkside Motor Store - See all 348 cars,Dealer locationBolton
122,SEAT Ibiza,2010 (10 reg),N/A,"96,421 miles",1.6L,105PS,Manual,Diesel,"£2,495",N/A,Hatchback,Repute Motors - See all 121 cars,Dealer locationOldham
123,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
124,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
125,SKODA Enyaq,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
126,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
127,Renault Clio,2007 (57 reg),7 owners,"115,899 miles",1.2L,60BHP,Manual,Petrol,"£1,095",N/A,Hatchback,HNLMotors Ltd - See all 11 cars,Dealer locationOssett
128,Vauxhall Signum,2005 (55 reg),N/A,"84,680 miles",2.2L,152BHP,Manual,Petrol,"£1,795",N/A,Hatchback,M5 Car Ltd - See all 41 cars,Dealer locationOldbury
129,Peugeot 207,2012 (12 reg),2 owners,"64,000 miles",1.4L,95BHP,Manual,Petrol,"£2,195",N/A,Hatchback,Chorlton Car Sales Ltd - See all 25 cars,Dealer locationManchester
130,Fiat 500,2009 (09 reg),N/A,"112,000 miles",1.2L,70PS,Manual,Petrol,"£1,499",N/A,Hatchback,Ace Motors - See all 3 cars,Dealer locationManchester
131,Vauxhall Corsa,2006 (56 reg),5 owners,"141,106 miles",1.2L,79BHP,Manual,Petrol,£999,N/A,Hatchback,Jacks 4 All - See all 31 cars,Dealer locationWinsford
132,Ford Focus,2008 (08 reg),N/A,"152,500 miles",1.6L,99BHP,Manual,Petrol,£490,N/A,Hatchback,ASJ Motors - See all 16 cars,Dealer locationBradford
133,Dacia Sandero,2015 (15 reg),2 owners,"132,296 miles",1.1L,75BHP,Manual,Petrol,"£1,295",N/A,Hatchback,Motorvana - See all 75 cars,Dealer locationManchester
134,Volkswagen Polo,2011 (11 reg),2 owners,"154,078 miles",1.2L,75PS,Manual,Diesel,"£1,995",N/A,Hatchback,,N/A
135,Vauxhall Corsa,2007 (57 reg),N/A,"105,000 miles",1.6L,190BHP,Manual,Petrol,"£2,500",N/A,Hatchback,Spirit Trade Car Centre - See all 68 cars,Dealer locationLeigh
136,Mazda6,2006 (56 reg),N/A,"102,000 miles",2.3L,164BHP,Manual,Petrol,£995,N/A,Hatchback,North West Cars And Commercials Ltd - See all 5 cars,Dealer locationStockport
137,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
138,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
139,Volkswagen Tiguan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
140,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 193 cars,Dealer locationCollect from Bradford
141,Honda Jazz,2005 (55 reg),2 owners,"66,622 miles",1.4L,82BHP,Manual,Petrol,"£1,245",N/A,Hatchback,Repute Motors - See all 119 cars,Dealer locationOldham
142,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
143,Honda Jazz,2008 (58 reg),3 owners,"126,000 miles",1.3L,82BHP,Manual,Petrol,£995,N/A,Hatchback,Svs Car Sales - See all 12 cars,Dealer locationCheadle
144,Honda Civic,2002 (52 reg),7 owners,"112,565 miles",1.4L,89BHP,Automatic,Petrol,£650,N/A,Hatchback,J.A Motors Ltd - See all 41 cars,Dealer locationKeighley
145,Volkswagen Golf Plus,2007 (07 reg),3 owners,"118,000 miles",2.0L,138BHP,Automatic,Diesel,"£1,500",N/A,Hatchback,AA Cars - See all 40 cars,Dealer locationKeighley
146,Toyota Auris,2008 (08 reg),N/A,"115,000 miles",1.6L,124BHP,Manual,Petrol,"£1,895",N/A,Hatchback,Maple Motor Group - See all 38 cars,Dealer locationBlackburn
147,Peugeot ION,2012 (62 reg),N/A,"45,895 miles",65PS,Automatic,Electric,1 owner,"£2,699",N/A,Hatchback,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
148,Suzuki Splash,2009 (09 reg),4 owners,"76,000 miles",1.2L,86PS,Manual,Petrol,£995,N/A,MPV,Fircroft Motors - See all 15 cars,Dealer locationSheffield
149,Nissan Qashqai,2012 (12 reg),4 owners,"124,000 miles",1.5L,110PS,Manual,Diesel,"£2,500",N/A,SUV,RJCS Cars Ltd - See all 34 cars,Dealer locationOldbury
